<<<<<<< HEAD
DocType: User,Desktop Background,Pozadina radne površine
apps/frappe/frappe/core/doctype/data_import/data_import.js +43,Attach File,Priloži dokument
DocType: ToDo,High,Visok
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +134,Payment Complete,Plaćanje zaključeno
apps/frappe/frappe/www/printview.py +199,No {0} permission,{0} Nema dozvolu
apps/frappe/frappe/public/js/frappe/list/list_view.js +1066,Delete {0} items permanently?,Trajno obriši stavke{0} ?
DocType: Address,Postal Code,Poštanski broj
apps/frappe/frappe/workflow/doctype/workflow/workflow_list.js +7,Not active,Nije aktivna
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html +19,Add,Dodaj
DocType: Email Account,Add Signature,Dodaj potpis
apps/frappe/frappe/desk/like.py +38,You cannot like something that you created,Не можете лајковати нешто што сте Ви направили.
apps/frappe/frappe/public/js/frappe/list/list_filter.js +22,Save Filter,Sačuvaj filter
DocType: Deleted Document,New Name,Novi naziv
DocType: Feedback Trigger,Enabled,Aktivan
DocType: ToDo,ToDo,To Do
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js +197,Report {0},Izvještaj {0}
apps/frappe/frappe/public/js/frappe/views/communication.js +15,New Email,Novi email
apps/frappe/frappe/public/js/frappe/ui/slides.js +29,Add More,Dodaj još
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +606,Pick Columns,Odaberi kolone
DocType: Footer Item,Company,Preduzeće
DocType: Address,Purchase User,Korisnik u nabavci
apps/frappe/frappe/public/js/frappe/model/model.js +18,Created By,Kreirao
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +738,Export Report: {0},Izvoz izvještaja: {0}
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js +52,Insert Below,Ubacite ispod
apps/frappe/frappe/public/js/frappe/form/footer/assign_to.js +137,Assign To,Dodijeli
apps/frappe/frappe/www/update-password.html +71,Invalid Password,Pogrešna lozinka
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py +335,Dropbox Setup,Dropbox podešavanje
apps/frappe/frappe/public/js/frappe/form/share.js +57,Share {0} with,Podijeli {0} sa
apps/frappe/frappe/public/js/frappe/form/controls/attach.js +60,Clear Attachment,Obriši dodatu sliku
,Addresses And Contacts,Adrese i kontakti
DocType: Address,Accounts User,Računi korisnik
DocType: File,File Name,Naziv dokumenta
DocType: Has Role,Has Role,Ima ulogu
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html +63,Shared With,Podijeljeno sa
DocType: Contact,Contact,Kontakt
apps/frappe/frappe/desk/page/activity/activity_row.html +34,{0} {1} to {2},{0} {1} do {2}
apps/frappe/frappe/templates/includes/comments/comments.html +25,Add Comment,Dodaj komentar
DocType: Error Log,Title,Naslov
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html +44,Assign,Dodijeli
DocType: Note,Note,Bilješke
apps/frappe/frappe/public/js/frappe/list/list_renderer.js +629,No {0} found,{0} nije nadjen
DocType: Email Group,Newsletter Manager,Menadžer newsletter-a
apps/frappe/frappe/core/doctype/communication/communication.js +77,Add Contact,Dodaj kontakt
apps/frappe/frappe/core/doctype/version/version.js +5,Show all Versions,Prikaži sve verzije
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js +49,Insert Above,Ubacite iznad
apps/frappe/frappe/core/doctype/version/version_view.html +14,New Value,Nova vrijednost
apps/frappe/frappe/templates/pages/integrations/payment-failed.html +3,Payment Failed,Plaćanje nije uspjelo
apps/frappe/frappe/public/js/frappe/form/templates/form_links.html +13,Open {0},Otvoren {0}
DocType: DocType,Sort Order,Sortiranje
DocType: DocField,Password,Lozinka
DocType: Post,Post,Pošalji
DocType: Customize Form,Image Field,Polje sa slikom
apps/frappe/frappe/public/js/frappe/form/share.js +36,Shared with {0},Podijeljeno sa {0}
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js +55,Duplicate,Dupliraj
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +208,You cannot unset 'Read Only' for field {0},"Не можете искључити ""Само за читање"" за поље {0}"
DocType: Blog Category,Blogger,Blogger
DocType: User,Change Password,Promjena lozinke
apps/frappe/frappe/public/js/frappe/views/treeview.js +342,View List,Prikaz liste
DocType: Communication,Delivery Status,Status isporuke
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js +790,Saved,Sačuvano
DocType: Workflow State,share-alt,Podijeli-alt
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Url adresa
DocType: Web Form,Amount,Vrijednost
,Address and Contacts,Adresa i kontakti
apps/frappe/frappe/config/desk.py +26,Event and other calendars.,Događaji i ostali kalendari.
apps/frappe/frappe/public/js/frappe/form/controls/comment.js +19,Ctrl+Enter to add comment,Ctrl + enter da dodate komentar
DocType: Workflow State,Comment,Komentar
DocType: User,Timezone,Vremenska zona
DocType: Workflow State,Refresh,Osvježi
apps/frappe/frappe/desk/query_report.py +23,You don't have access to Report: {0},Немате дозволу да приступите Извештају: {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Немате дозволу за брисање стандардне Вебсајт Теме
apps/frappe/frappe/core/doctype/file/test_file.py +217,Home/Test Folder 2,Nalovna/ Test Folder2
DocType: Contact Us Settings,Email ID,Email adresa
DocType: Chat Profile,Status,Status
apps/frappe/frappe/desk/query_report.py +30,Report {0} is disabled,Izvještaj {0} јe onemogućen
apps/frappe/frappe/config/desktop.py +8,Tools,Alati
DocType: Communication,Deleted,Obrisan
DocType: System Settings,Setup Complete,Podešavanje završeno
apps/frappe/frappe/core/doctype/user/user.js +94,Reset Password,Resetuju lozinku
DocType: Contact,Salutation,Titula
DocType: Activity Log,Date,Datum
,Desktop,Radna površina
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html +39,Share this document with,Podijelite ovaj dokument sa
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.html +29,Pay,Plati
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,Slike
,Document Share Report,Izvještaj o dijeljenim dokumentima
apps/frappe/frappe/public/js/frappe/form/form_viewers.js +35,{0} is currently viewing this document,{0} trenutno gleda ovaj dokumenat
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +26,Tree,Stablo
DocType: Chat Message,Type,Tip
DocType: DocField,Attach Image,Dodajte sliku
DocType: Custom DocPerm,Submit,Potvrdi
apps/frappe/frappe/public/js/frappe/form/save.js +157,Missing Fields,Polja koja nisu unešena
DocType: Website Settings,Brand,Brend
apps/frappe/frappe/public/js/frappe/chat.js +1703,You don't have any messages yet.,Још увек немате порука.
DocType: Email Queue,Attachments,Prilozi
DocType: Contact,Sales Manager,Menadžer prodaje
DocType: Report,Report Manager,Menadžer za izvještaje
DocType: Desktop Icon,Desktop Icon,Ikone na radnoj površini
apps/frappe/frappe/public/js/frappe/form/multi_select_dialog.js +67,Get Items,Dodaj stavke
apps/frappe/frappe/public/js/frappe/model/meta.js +182,Last Modified On,Poslednji put izmijenjeno
apps/frappe/frappe/public/js/frappe/form/save.js +147,"Mandatory fields required in table {0}, Row {1}","Obavezna polja koja se moraju unijeti u tabeli {0}, Red {1}"
apps/frappe/frappe/public/js/frappe/form/link_selector.js +26,You can use wildcard %,Можете да користите џокер %
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js +579,Added,Dodato
DocType: Workflow,Is Active,Je aktivan
apps/frappe/frappe/www/login.html +84,Forgot Password,Zaboravili ste lozinku
DocType: Page,No,Ne
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +788,New Report name,Novi naziv izvještaja
apps/frappe/frappe/www/login.py +48,Mobile Number,Mobilni br. telefona
apps/frappe/frappe/public/js/frappe/model/indicator.js +19,Not Saved,Nije sačuvano
apps/frappe/frappe/public/js/frappe/views/interaction.js +156,Add Attachment,Dodaj prilog
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js +144,Week,Nedelja
DocType: Activity Log,Full Name,Puno ime
apps/frappe/frappe/public/js/frappe/form/quick_entry.js +216,Edit in full page,Izmijeni u punoj strani
apps/frappe/frappe/public/js/legacy/form.js +809,Permanently Cancel {0}?,Trajno otkaži {0} ?
apps/frappe/frappe/core/doctype/data_import/exporter.py +62,Notes:,Bilješke :
DocType: Notification,Save,Sačuvaj
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +38,File Manager,Fajlovi
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py +23,; not allowed in condition,; није дозвољенa у услову
DocType: File,Folder,Folder
apps/frappe/frappe/core/doctype/data_import/data_import.js +67,Help,Pomoć
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +419,Attach Your Picture,Priložite svoju fotografiju
DocType: Address,Disabled,Neaktivni
DocType: Communication,Email Account,Email nalog
apps/frappe/frappe/public/js/frappe/form/grid.js +69,Add Multiple,Dodaj više
DocType: Custom DocPerm,Import,Uvoz
DocType: User,Security Settings,Bezbjedonosna podešavanja
apps/frappe/frappe/public/js/frappe/form/multi_select_dialog.js +26,Search term,Pretraga
apps/frappe/frappe/www/login.html +21,Email Address,Email adresa
DocType: Google Maps Settings,Home Address,Kućna adresa
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js +67,Ctrl + Up,Ctrl + up
DocType: Communication,Assigned,Dodijeljeno
DocType: Desktop Icon,_report,_izvještaj
apps/frappe/frappe/config/setup.py +147,Restore or permanently delete a document.,Vrati ili trajno obriši dokument.
DocType: About Us Settings,Website Manager,Menadžer za web sajt
DocType: GCalendar Settings,State,Država (USA)
DocType: Activity Log,Closed,Zatvoreno
apps/frappe/frappe/core/doctype/has_role/has_role.py +12,User '{0}' already has the role '{1}',Korisnik '{0}' već sarži rolu  '{1}'
apps/frappe/frappe/public/js/frappe/form/controls/link.js +172,Create a new {0},Kreirajte {0}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.html +11,Loading...,Učitavanje ...
apps/frappe/frappe/public/js/frappe/form/form_sidebar.js +59,{0} edited this {1},{1} {0} je izmijenio/la ovo
DocType: Error Log,Error Log,Log grešaka
DocType: DocField,Description,Opis
DocType: Newsletter,Newsletter,Newsletter
apps/frappe/frappe/desk/moduleview.py +94,Standard Reports,Standardni izvještaji
apps/frappe/frappe/templates/pages/integrations/payment-success.html +3,Payment Success,Plaćanje uspješno
DocType: User,Reset Password Key,Resetuj ključ lozinke
,Activity,Aktivnost
DocType: Communication,Submitted,Potvrđen
DocType: File,Is Folder,Da li je Folder
DocType: Page,Roles,Role
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +115,You are not permitted to view the newsletter.,Немате дозволу да видите овај билтен.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +132,Make a new record,Napravite novi zapis
apps/frappe/frappe/core/doctype/user/user_list.js +12,Active,Aktivan
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.",Можете да измените потврђене документе тако што ћете их поништити а затим изменити.
DocType: Workflow State,Calendar,Kalendar
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Uvoz zip arhive
DocType: Custom DocPerm,Amend,Izmijeni
apps/frappe/frappe/public/js/frappe/form/layout.js +170,Hide Details,Sakrij detalje
apps/frappe/frappe/core/doctype/version/version_view.html +47,Success,Uspješno
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,Šablon za uvoz podataka
apps/frappe/frappe/public/js/frappe/form/formatters.js +135,{0} to {1},{0} do {1}
DocType: User,Background Image,Pozadinska slika
DocType: Web Form,Payments,Plaćanja
apps/frappe/frappe/core/doctype/communication/communication.js +42,Close,Zatvori
apps/frappe/frappe/templates/print_formats/standard_macros.html +39,Sr,Rb
DocType: Contact,Purchase Master Manager,Direktor nabavke
DocType: User,Last Login,Poslednja prijava
apps/frappe/frappe/core/doctype/file/file.py +268,Folder {0} is not empty,Folder {0} nije prazan
DocType: Custom DocPerm,Report,Izvještaj
apps/frappe/frappe/utils/response.py +162,You don't have permission to access this file,Немате дозволу да приступите овој датотеци.
DocType: Communication,User Tags,Korisnički tagovi
apps/frappe/frappe/public/js/frappe/form/link_selector.js +106,Make a new {0},Napravite novi {0}
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +49,Assigned To Me,Dodijeljeno meni
DocType: User,Email Settings,Podešavanje emaila
,Role Permissions Manager,Menadžer prava pristupa rolama
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js +663,Delete comment?,Obriši komentar?
DocType: Contact,Purchase Manager,Menadžer nabavke
DocType: About Us Settings,About Us Settings,Podešavanja o nama
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +3,View Website,Pogledaj sajt
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +9,Add a New Role,Dodaj novu rolu
apps/frappe/frappe/public/js/frappe/roles_editor.js +30,Add all roles,Dodaj sve role
apps/frappe/frappe/public/js/frappe/form/toolbar.js +153,Reload,Učitaj ponovo
DocType: ToDo,Low,Nizak
DocType: Prepared Report,Completed,Završeno
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +28,Apply,Primijeni
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51,Yesterday,Juče
apps/frappe/frappe/desk/query_report.py +331,Total,Ukupno
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +614,Show Totals,Prikaži ukupno
apps/frappe/frappe/public/js/frappe/ui/messages.js +215,Enter your password,Unesite lozinku
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +512,Like,Kao
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +840,Export Report: ,Izvoz izvještaja:
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js +229,New Kanban Board,Nova Kanban prikaz
DocType: DocType,Image View,Prikaz slike
apps/frappe/frappe/desk/doctype/event/event.py +121,Events In Today's Calendar,Događaji u kalendaru na današnji dan.
DocType: Workflow State,remove,Ukloni
DocType: Auto Repeat,Start Date,Datum početka
apps/frappe/frappe/email/doctype/email_group/email_group.js +45,New Newsletter,Novi newsletter
DocType: Activity Log,Message,Poruka
apps/frappe/frappe/www/login.html +91,Back to Login,Vrati se na prijavu
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +32,Kanban,Kanban
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +145,Loading,Učitavanje
apps/frappe/frappe/public/js/frappe/views/reports/reportview_footer.html +9,Show all data,Prikaži sve podatke
DocType: Auto Repeat,Weekly,Nedeljni
apps/frappe/frappe/public/js/frappe/roles_editor.js +194,Role Permissions,Prava pristupa rolama
DocType: Communication,From,Od
apps/frappe/frappe/core/doctype/file/test_file.py +241,Home/Test Folder 1/Test Folder 3,Naslovna / Test Folder1 / Test Folder3
DocType: Workflow State,share,Podijeli
apps/frappe/frappe/core/doctype/file/file.py +195,Same file has already been attached to the record,Isti fajl je već dodijeljen nekom zapisu
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py +285,New {0}: #{1},Novi {0}: # {1}
apps/frappe/frappe/core/doctype/user/user.js +74,Set Desktop Icons,Podesi ikonice na radnoj površini
apps/frappe/frappe/public/js/frappe/form/controls/link.js +185,Advanced Search,Napredna pretraga
DocType: Communication,Error,Greška
DocType: Address,Warehouse,Skladište
DocType: Workflow State,Upload,Priloži
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +216,You can't set 'Translatable' for field {0},Не можете поставити 'Може се превести' за поље {0}
DocType: Workflow,States,Države
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +52,Go,Traži
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +52,{0} days ago,prije {0} dana
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js +405,Y Axis Fields,Поља на Y-oси
apps/frappe/frappe/public/js/frappe/form/grid.js +72,Add Row,Dodaj red
DocType: File,Is Home Folder,Da li je folder naslovna
apps/frappe/frappe/desk/doctype/todo/todo_list.js +9,To Do,To Do
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js +15,Not In,Nije u
apps/frappe/frappe/public/js/frappe/form/footer/assign_to.js +134,Add to To Do,Dodaj u To Do
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js +178,Created,Kreirano
apps/frappe/frappe/public/js/frappe/form/link_selector.js +125,Added {0} ({1}),Dodato {0} ({1})
DocType: OAuth Client, Advanced Settings,Napredna podešavanja
DocType: Address,Address,Adresa
DocType: Email Account,Email Addresses,Email adrese
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} stablo
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js +10,Equals,Jednak
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +284,Loading Report,Učitavanje izvještaja
DocType: Address,Address Line 1,Adresa 1
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.html +4,Add a column,Dodaj kolonu
,Background Jobs,Pozadinski procesi
DocType: Activity Log,Login,Prijava
DocType: Chat Message,Chat,Poruke
apps/frappe/frappe/config/setup.py +146,Deleted Documents,Obrisana dokumenta
apps/frappe/frappe/public/js/frappe/form/print.js +284,With Letter head,Sa zaglavljem
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +512,Not Like,Nije kao
DocType: DocType,Setup,Podešavanje
DocType: Data Import,Import Status,Status uvoza
apps/frappe/frappe/core/doctype/user/user.js +136,Create User Email,Kreiraj korisnički Email
DocType: Address,Address Line 2,Adresa 2
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js +530,{0} from {1} to {2},{0} od {1} za {2}
DocType: Auto Repeat,Draft,Na čekanju
DocType: Contact,Maintenance Manager,Menadžer održavanja
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js +67,Ctrl + Down,Ctrl + down
DocType: Data Import,Data Import,Uvoz podataka
apps/frappe/frappe/desk/reportview.py +110,{0} is saved,{0} je sačuvan
DocType: DocField,Datetime,Datum vrijeme
DocType: Email Group,Email Group,Email grupa
apps/frappe/frappe/core/page/desktop/desktop.py +14,Add Employees to Manage Them,"Dodaj zaposlenog u ""Manage them"""
apps/frappe/frappe/core/doctype/data_import/exporter.py +69,You can only upload upto 5000 records in one go. (may be less in some cases),Можете поднети највише 5000 записа одједном. (некада може бити и мање)
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +112,{0} Report,Izvještaj {0}
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +10,Reports,Izvještaji
DocType: Post,Comments,Komentari
DocType: Workflow State,folder-open,folder-otvori
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +27,You can use Customize Form to set levels on fields.,Можете користити Прилагоди Формулар да подесите нивое на пољима.
apps/frappe/frappe/public/js/frappe/model/model.js +541,Merge with existing,Spoji sa postojećim
DocType: Print Settings,Send Print as PDF,Štampaj u PDF
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +28,My Settings,Moja podešavanja
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js +250,Email Inbox,Email primljene
apps/frappe/frappe/www/list.html +4,{0} List,{0} Lista
DocType: Report,Letter Head,Zaglavlje
DocType: Auto Repeat,Series,Vrsta dokumenta
DocType: Workflow State,Home,Naslovna
apps/frappe/frappe/public/js/frappe/list/list_filter.js +102,Duplicate Filter Name,Ime filtera već postoji
apps/frappe/frappe/public/js/frappe/desk.js +402,Session Expired,Sesija je istekla
DocType: Communication,Received,Primljeno
DocType: User,Login After,Prijava nakon
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +895,PDF,PDF
DocType: Contact,Mobile No,Mobilni br.
apps/frappe/frappe/public/js/frappe/ui/sort_selector.js +182,Most Used,Najviše korišćeno
apps/frappe/frappe/email/doctype/email_account/email_account.js +183,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Постављате Начин усклађивања на СВЕ, што ће поново усклатиди све прочитане и непрочитане поруке са сервера. Ово може изазвати дупликате комуникација (мејлова)."
apps/frappe/frappe/utils/data.py +654,{0} or {1},{0} {1} ili
DocType: File,Is Attachments Folder,Da li je prilog folder
DocType: Contact,Gender,Pol
apps/frappe/frappe/templates/pages/integrations/payment-cancel.html +3,Payment Cancelled,Plaćenje otkazano
DocType: DocField,Report Hide,Sakrij izvještaj
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +131,Setup Auto Email,Podešavanje auto e-mail-a
apps/frappe/frappe/contacts/doctype/address/address.py +137,Addresses,Adrese
DocType: ToDo,Assigned By,Dodijelio od strane
DocType: Contact,All,Svi
DocType: Auto Email Report,Report Filters,Filteri na izvještaju
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +54,{0} months ago,Prije {0} mjeseci
DocType: Web Form,Allow Comments,Dozvoli komentare
DocType: User,Login Before,Prijava prije
apps/frappe/frappe/public/js/frappe/form/share.js +115,Share With,Podijeli sa
apps/frappe/frappe/core/page/desktop/desktop.py +15,"Add your Employees so you can manage leaves, expenses and payroll","Dodaj Vaše zaposlene, tako da možete da upravljate odsustvom, troškovima i platnim spiskovima"
apps/frappe/frappe/public/js/frappe/model/model.js +544,Rename,Reimenuj
DocType: Address,Links,Linkovi
DocType: Contact,Is Primary Contact,Je primarni kontakt
apps/frappe/frappe/public/js/frappe/form/share.js +27,Shared with everyone,Podijeljeno sa svima
apps/frappe/frappe/core/doctype/error_log/error_log_list.js +12,Clear Error Logs,Očisti Log grešaka
DocType: DocShare,Everyone,Svi
apps/frappe/frappe/public/js/frappe/views/treeview.js +319,You are not allowed to print this report,Немате дозволу да штампате овај извештај
,Download Backups,Preuzmi rezervne kopije programa
apps/frappe/frappe/public/js/frappe/ui/upload.html +4,Browse,Izaberi
apps/frappe/frappe/public/js/frappe/form/link_selector.js +151,{0} added,Dodao je {0}
apps/frappe/frappe/public/js/frappe/form/link_selector.js +142,Set,Set
apps/frappe/frappe/desk/report/todo/todo.py +20,Assigned To/Owner,Dodijeljeno / Vlasnik
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +749,Save As,Sačuvaj kao
apps/frappe/frappe/model/naming.py +85,Naming Series mandatory,Vrsta dokumenta je obavezna
apps/frappe/frappe/core/doctype/file/test_file.py +249,Test_Folder,Test_folder
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +723,Select File Type,Odaberite tip datoteke
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +867,Add Column,Dodaj kolonu
DocType: Communication,Unshared,Nije podijeljen
DocType: Help Article,Knowledge Base Editor,Urednik baze znanja
DocType: Prepared Report,Report Name,Naziv izvještaja
DocType: System Settings,Session Expiry in Hours e.g. 06:00,Sesija ističe u satima npr. 06:00
DocType: Report,Report Builder,Generator izvještaja
apps/frappe/frappe/desk/report/todo/todo.py +19,ID,ID
DocType: Custom DocPerm,Cancel,Otkaži
DocType: Contact,Sales Master Manager,Direktor prodaje
DocType: Kanban Board Column,yellow,жуто
DocType: DocField,Currency,Valuta
DocType: Workflow State,Print,Štampaj
DocType: Workflow State,Primary,Primarni
DocType: ToDo,Medium,Srednji
DocType: Workflow State,barcode,barkod
DocType: Address,Reference,Vezni dokumenti
DocType: Custom Role,Custom Role,Prilagođjena rola
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js +559,{0} from {1} to {2} in row #{3},{0} od {1} do {2} na poziciji # {3}
apps/frappe/frappe/public/js/frappe/upload.js +232,Uploading,Prilaganje datoteke
DocType: Workflow State,User,Korisnik
apps/frappe/frappe/public/js/frappe/desk.js +406,Please Enter Your Password to Continue,Za nastavak unesite lozinku
DocType: File,File Size,Veličina fajla
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +62,About,O Nama
apps/frappe/frappe/public/js/frappe/views/communication.js +539,You are not allowed to send emails related to this document,Немате дозволу да шаљете мејлове у вези са овим документом
>>>>>>> c3bd8892e6 (fix: in case of owner, always include owner in count data)
